,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
14,30,Sport Utility Vehicle,5030.0,False,False,1.14,RWD,29.53937007874016,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,8.0,8.0
15,31,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
16,32,Medium Passenger Car,3012.0,False,False,1.41,FWD,24.87795275590551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,FWD,5.0,4.0,4.0,8.0
17,33,Sport Utility Vehicle,4150.0,False,False,1.17,RWD,29.02755905511811,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
18,34,Sport Utility Vehicle,4153.0,False,False,1.12,RWD,28.69685039370079,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD,5.0,4.0,5.0,5.0
19,36,Sport Utility Vehicle,4396.0,False,False,1.15,RWD,30.606299212598426,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
20,37,Medium Passenger Car,3234.0,False,False,1.38,FWD,26.311023622047244,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,8.0,8.0,5.0,5.0
21,40,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
22,41,Pickup,3684.0,False,False,1.2,RWD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
23,42,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
24,43,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
25,44,Sport Utility Vehicle,4708.0,False,False,1.13,RWD,30.468503937007874,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
26,46,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
27,47,Light Passenger Car,2454.0,False,False,1.2,FWD,23.740157480314963,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,FWD,4.0,4.0,3.0,4.0
28,49,Pickup,3606.0,False,False,1.28,RWD,26.8503937007874,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
29,50,Sport Utility Vehicle,4258.0,False,False,1.11,RWD,31.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
30,53,Medium Passenger Car,3052.0,False,False,1.26,FWD,26.299212598425196,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
31,55,Heavy Passenger Car,3662.0,False,False,1.51,RWD,26.15748031496063,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,RWD,5.0,4.0,4.0,5.0
32,58,Compact Passenger Car,2522.0,False,False,1.35,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
33,59,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
34,60,Compact Passenger Car,2550.0,False,False,1.37,FWD,23.468503937007874,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,3.0
35,63,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,3.0,3.0
36,64,Medium Passenger Car,3077.0,False,False,1.44,FWD,25.68503937007874,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
37,65,Medium Passenger Car,3038.0,False,False,1.42,FWD,25.68503937007874,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
38,69,Sport Utility Vehicle,3364.0,False,False,1.18,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
39,70,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
40,71,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
41,72,Compact Passenger Car,2706.0,False,False,1.33,FWD,24.212598425196852,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,FWD,5.0,4.0,3.0,4.0
42,73,Compact Passenger Car,2630.0,False,False,1.3,FWD,24.07086614173228,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,FWD,4.0,4.0,3.0,14.0
43,75,Compact Passenger Car,2801.0,False,False,1.38,FWD,23.44488188976378,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
44,76,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
45,77,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
46,78,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
47,79,Pickup,5280.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,4.0,3.0,8.0,8.0
48,80,Pickup,4574.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD/4WD,4.0,3.0,8.0,8.0
49,81,Sport Utility Vehicle,4479.0,False,False,1.3,FWD,29.02755905511811,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
50,83,Sport Utility Vehicle,5030.0,False,False,1.14,RWD,29.53937007874016,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,8.0,8.0
51,84,Sport Utility Vehicle,5030.0,False,False,1.14,RWD,29.53937007874016,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,8.0,8.0
52,115,Medium Passenger Car,3376.0,False,False,1.53,RWD,27.17716535433071,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,RWD,5.0,5.0,4.0,8.0
53,116,Pickup,3111.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,5.0,8.0
54,117,Pickup,3419.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
55,118,Pickup,4392.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
56,119,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
57,120,Medium Passenger Car,3430.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
58,121,Van,4342.0,False,False,1.17,FWD,27.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,4.0,5.0
59,122,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
60,123,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,14.0,5.0
61,135,Medium Passenger Car,3433.0,False,False,1.44,FWD,26.744094488188978,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,13.0,4.0
62,170,Compact Passenger Car,2708.0,False,False,1.39,FWD,24.87795275590551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,8.0
63,171,Heavy Passenger Car,3558.0,False,False,1.44,FWD,25.32677165354331,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
64,172,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
65,174,Heavy Passenger Car,3766.0,False,False,1.45,FWD,26.62992125984252,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
66,182,Sport Utility Vehicle,3328.0,False,False,1.18,FWD,26.003937007874015,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,8.0,8.0
67,187,Van,5372.0,False,False,1.12,RWD,30.468503937007874,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,RWD,5.0,5.0,8.0,8.0
68,217,Compact Passenger Car,2640.0,False,False,1.44,FWD,24.87795275590551,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,3.0,5.0
69,218,Compact Passenger Car,2749.0,False,False,1.43,FWD,24.87795275590551,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,5.0
70,227,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
71,229,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
72,231,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
73,232,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,4.0,4.0
74,233,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
75,235,Medium Passenger Car,3221.0,False,False,1.49,FWD,25.49212598425197,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,3.0
76,236,Van,4342.0,False,False,1.17,FWD,27.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,4.0,5.0
77,237,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
78,239,Medium Passenger Car,3412.0,False,False,1.42,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
79,240,Compact Passenger Car,2768.0,False,False,1.42,FWD,23.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,2.0,4.0
80,241,Sport Utility Vehicle,3815.0,False,False,1.23,2WD,28.02755905511811,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
81,244,Sport Utility Vehicle,5342.0,False,False,1.12,RWD,30.606299212598426,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,8.0,8.0
82,245,Sport Utility Vehicle,5592.0,False,False,1.13,RWD,30.606299212598426,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD,4.0,3.0,8.0,8.0
83,246,Sport Utility Vehicle,3983.0,False,False,1.19,FWD,28.401574803149607,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,5.0,5.0,5.0
84,247,Compact Passenger Car,2910.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,4.0
85,248,Medium Passenger Car,3336.0,False,False,1.44,FWD,25.858267716535433,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
86,249,Pickup,4485.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
87,250,Medium Passenger Car,3488.0,False,False,1.42,FWD,26.681102362204726,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,4.0,4.0,4.0
88,251,Compact Passenger Car,2762.0,False,False,1.38,FWD,24.212598425196852,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,FWD,4.0,4.0,2.0,8.0
89,252,Pickup,5272.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
90,253,Sport Utility Vehicle,3521.0,False,False,1.21,FWD,26.744094488188978,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
91,256,Sport Utility Vehicle,5881.0,False,False,1.11,RWD,30.606299212598426,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD,3.0,4.0,8.0,8.0
92,257,Light Passenger Car,2459.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
93,258,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,4.0
94,259,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
95,260,Heavy Passenger Car,3529.0,False,False,1.4,FWD,26.311023622047244,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
96,261,Medium Passenger Car,3237.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
97,262,Compact Passenger Car,2597.0,False,False,1.34,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
98,263,Medium Passenger Car,3430.0,False,False,1.46,FWD,25.858267716535433,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,3.0,5.0
99,280,Compact Passenger Car,2806.0,False,False,1.27,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,3.0,4.0
100,281,Compact Passenger Car,2954.0,False,False,1.33,FWD,24.468503937007874,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
101,283,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
102,284,Medium Passenger Car,3305.0,False,False,1.37,FWD,25.46456692913386,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
103,286,Van,4332.0,False,False,1.28,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
104,287,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,4.0,4.0
105,288,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
106,309,Heavy Passenger Car,4066.0,False,False,1.4,FWD,27.645669291338585,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
107,314,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
108,348,Sport Utility Vehicle,4028.0,False,False,1.21,FWD,30.02755905511811,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,5.0
109,357,Heavy Passenger Car,4157.0,False,False,1.48,RWD,27.62992125984252,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
110,358,Pickup,3111.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,5.0,8.0
111,360,Sport Utility Vehicle,4354.0,False,False,1.24,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
112,362,Medium Passenger Car,3056.0,False,False,1.41,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
113,363,Medium Passenger Car,3056.0,False,False,1.46,FWD,25.68503937007874,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,3.0,4.0
114,366,Sport Utility Vehicle,3410.0,False,False,1.17,FWD,28.287401574803148,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
115,367,Sport Utility Vehicle,3437.0,False,False,1.19,FWD,27.8503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
116,386,Sport Utility Vehicle,3606.0,False,False,1.19,RWD,28.515748031496063,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
117,389,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
118,393,Compact Passenger Car,2806.0,False,False,1.27,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,3.0,4.0
119,394,Medium Passenger Car,3091.0,False,False,1.48,RWD,25.086614173228348,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,RWD,5.0,4.0,5.0,8.0
120,395,Van,3278.0,False,False,1.31,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,5.0
121,396,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
122,397,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
123,400,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
124,401,Heavy Passenger Car,3735.0,False,False,1.51,RWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD,8.0,8.0,4.0,5.0
125,404,Van,5372.0,False,False,1.12,RWD,30.468503937007874,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,8.0,8.0
126,414,Sport Utility Vehicle,4079.0,False,False,1.21,FWD,28.401574803149607,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
127,415,Van,4332.0,False,False,1.28,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
128,418,Van,4284.0,False,False,1.36,FWD,27.515748031496063,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,FWD,5.0,5.0,5.0,5.0
129,419,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
130,420,Sport Utility Vehicle,3815.0,False,False,1.23,2WD,28.02755905511811,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
131,422,Medium Passenger Car,3482.0,False,False,1.51,FWD,25.68503937007874,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,FWD,3.0,3.0,3.0,4.0
132,423,Sport Utility Vehicle,4343.0,False,False,1.25,RWD,30.51968503937008,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,5.0,5.0,5.0
133,425,Sport Utility Vehicle,3410.0,False,False,1.17,FWD,28.287401574803148,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
134,426,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
135,513,Sport Utility Vehicle,5342.0,False,False,1.12,RWD,30.606299212598426,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,AWD,4.0,4.0,8.0,8.0
136,515,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
137,521,Medium Passenger Car,3221.0,False,False,1.49,FWD,25.49212598425197,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,3.0
138,522,Sport Utility Vehicle,3410.0,False,False,1.17,FWD,28.287401574803148,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
139,524,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
140,525,Medium Passenger Car,3272.0,False,False,1.45,FWD,25.49212598425197,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
141,529,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
142,531,Van,4342.0,False,False,1.17,FWD,27.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
143,535,Sport Utility Vehicle,4006.0,False,False,1.25,FWD,30.02755905511811,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
144,536,Van,5278.0,False,False,1.11,RWD,28.952755905511815,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,RWD,4.0,4.0,8.0,8.0
145,537,Pickup,5242.0,False,False,1.22,RWD,29.952755905511815,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
